ListID,ListName,ItemID,ItemName,LogID,Latitude,Longitude,Altitude,Quantity,Error Radius,Timestamp,Location,Description,Material ID,Material Description
22,Marine Debris Items,182,Metal Bottle Caps,29737,36.5989,-121.8946,0,17,1,20140111014910,"Monterey, CA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,29738,36.5989,-121.8946,0,22,1,20140111014959,"Monterey, CA",,2,METAL
22,Marine Debris Items,212,Other,29739,36.5989,-121.8946,0,2,1,20140111015042,"Monterey, CA",Nails/Hardware,1,OTHER ITEMS
22,Marine Debris Items,213,Batteries (acidic and alkaline),29740,36.5989,-121.8946,0,2,1,20140111015105,"Monterey, CA",,2,METAL
22,Marine Debris Items,212,Other,29741,36.5989,-121.8946,0,46,1,20140111015130,"Monterey, CA",small metal pieces,1,OTHER ITEMS
22,Marine Debris Items,201,Personal care products,29742,36.5989,-121.8946,0,5,1,20140111015206,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29743,36.5989,-121.8946,0,2,1,20140111015337,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,29744,36.5989,-121.8946,0,18,1,20140111015355,"Monterey, CA",,7,CLOTH
22,Marine Debris Items,210,Towels or rags,29745,36.5989,-121.8946,0,2,1,20140111015412,"Monterey, CA",,7,CLOTH
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),29746,36.5989,-121.8946,0,2,1,20140111015429,"Monterey, CA",,3,FISHING GEAR
22,Marine Debris Items,219,Pallets,29747,36.5989,-121.8946,0,2,1,20140111015455,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,212,Other,29748,36.5989,-121.8946,0,1,1,20140111015522,"Monterey, CA",furniture,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29749,36.5989,-121.8946,0,4,1,20140111015606,"Monterey, CA",toothpick,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29750,36.5989,-121.8946,0,11,1,20140111015629,"Monterey, CA",twist ties,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29751,36.5989,-121.8946,0,1,1,20140111015700,"Monterey, CA",ribbon,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29752,36.5989,-121.8946,0,1,1,20140111015716,"Monterey, CA",headphone,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29753,36.5989,-121.8946,0,3,1,20140111015738,"Monterey, CA",pen,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29754,36.5989,-121.8946,0,1,1,20140111015758,"Monterey, CA",gum,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29755,36.5989,-121.8946,0,1,1,20140111015821,"Monterey, CA",conduit piece,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29756,36.5989,-121.8946,0,1,1,20140111015847,"Monterey, CA",phone case,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29757,36.5989,-121.8946,0,1,1,20140111015904,"Monterey, CA",ceramic cup,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29758,36.5989,-121.8946,0,1,1,20140111015926,"Monterey, CA",rubber band,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29759,36.5989,-121.8946,0,1,1,20140111015942,"Monterey, CA",rubbe glove,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29760,36.5989,-121.8946,0,1,1,20140111015956,"Monterey, CA",cork,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29761,36.5989,-121.8946,0,1,1,20140111020013,"Monterey, CA",eyeglasses,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29762,36.5989,-121.8946,0,2,1,20140111020050,"Monterey, CA",chapstick,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29763,36.5989,-121.8946,0,1,1,20140111020107,"Monterey, CA",crayon,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29764,36.5989,-121.8946,0,2,1,20140111020125,"Monterey, CA",teabags,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29765,36.5989,-121.8946,0,1,1,20140111020224,"Monterey, CA",candy,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29766,36.5989,-121.8946,0,1,1,20140111020242,"Monterey, CA",rubber band,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29767,36.5989,-121.8946,0,1,1,20140111020259,"Monterey, CA",rubber glove,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29768,36.5989,-121.8946,0,1,1,20140111020325,"Monterey, CA",twist tie,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29769,36.5989,-121.8946,0,1,1,20140111020345,"Monterey, CA",super ball,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29770,36.5989,-121.8946,0,1,1,20140111020402,"Monterey, CA",lip balm,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29771,36.5989,-121.8946,0,1,1,20140111020423,"Monterey, CA",deodorant,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29772,36.5989,-121.8946,0,1,1,20140111020450,"Monterey, CA",pen,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29773,36.5989,-121.8946,0,1,1,20140111020514,"Monterey, CA",rubber,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29774,36.5989,-121.8946,0,1,1,20140111020532,"Monterey, CA",wire loop,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,29775,36.6147,-121.9018,0,14,1,20140111021205,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,29776,36.6147,-121.9018,0,142,1,20140111021235,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,29777,36.6147,-121.9018,0,16,1,20140111021302,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,29778,36.6147,-121.9018,0,59,1,20140111021329,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,29779,36.6147,-121.9018,0,35,1,20140111021350,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,207,Straws,29780,36.6147,-121.9018,0,24,1,20140111021425,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29781,36.6147,-121.9018,0,100,1,20140111021443,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,29782,36.6147,-121.9018,0,2240,1,20140111021501,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,185,Disposable cigarette lighters,29783,36.6147,-121.9018,0,1,1,20140111021517,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,29784,36.6147,-121.9018,0,24,1,20140111021541,"Monterey, CA",,5,GLASS
22,Marine Debris Items,212,Other,29785,36.6147,-121.9018,0,84,1,20140111021616,"Monterey, CA",glass pieces,1,OTHER ITEMS
22,Marine Debris Items,176,Paper Bags,29786,36.6147,-121.9018,0,6,1,20140111021641,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,29787,36.6147,-121.9018,0,166,1,20140111021733,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,29788,36.6147,-121.9018,0,425,1,20140111021755,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,182,Metal Bottle Caps,29789,36.6147,-121.9018,0,17,1,20140111021824,"Monterey, CA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,29790,36.6147,-121.9018,0,26,1,20140111021851,"Monterey, CA",,2,METAL
22,Marine Debris Items,212,Other,29791,36.6147,-121.9018,0,8,1,20140111021915,"Monterey, CA",Nails/Hardware,1,OTHER ITEMS
22,Marine Debris Items,213,Batteries (acidic and alkaline),29792,36.6147,-121.9018,0,2,1,20140111021938,"Monterey, CA",,2,METAL
22,Marine Debris Items,212,Other,29793,36.6147,-121.9018,0,77,1,20140111021959,"Monterey, CA",metal pieces,1,OTHER ITEMS
22,Marine Debris Items,201,Personal care products,29794,36.6147,-121.9018,0,3,1,20140111022028,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,29795,36.6147,-121.9018,0,2,1,20140111022100,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,29796,36.6147,-121.9018,0,22,1,20140111022120,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,29797,36.6147,-121.9018,0,20,1,20140111022136,"Monterey, CA",,7,CLOTH
22,Marine Debris Items,210,Towels or rags,29798,36.6147,-121.9018,0,6,1,20140111022155,"Monterey, CA",,7,CLOTH
22,Marine Debris Items,212,Other,29799,36.6147,-121.9018,0,1,1,20140111022221,"Monterey, CA",household appliance,1,OTHER ITEMS
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),29800,36.6147,-121.9018,0,8,1,20140111022250,"Monterey, CA",,3,FISHING GEAR
22,Marine Debris Items,219,Pallets,29801,36.6147,-121.9018,0,2,1,20140111022318,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,212,Other,29802,36.6147,-121.9018,0,1,1,20140111022346,"Monterey, CA",Furniture,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29803,36.6147,-121.9018,0,2,1,20140111022425,"Monterey, CA",head band,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29804,36.6147,-121.9018,0,1,1,20140111022443,"Monterey, CA",q-tip,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29805,36.6147,-121.9018,0,1,1,20140111022501,"Monterey, CA",candy,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29806,36.6147,-121.9018,0,4,1,20140111022529,"Monterey, CA",bone,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29807,36.6147,-121.9018,0,1,1,20140111022546,"Monterey, CA",hair net,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29808,36.6147,-121.9018,0,1,1,20140111022605,"Monterey, CA",rubber,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29809,36.6147,-121.9018,0,1,1,20140111022632,"Monterey, CA",elastic band,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29810,36.6147,-121.9018,0,1,1,20140111022647,"Monterey, CA",rubber hose,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29811,36.6147,-121.9018,0,1,1,20140111022705,"Monterey, CA",sunglasses,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29812,36.6147,-121.9018,0,1,1,20140111022728,"Monterey, CA",pencil,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29813,36.6147,-121.9018,0,1,1,20140111022809,"Monterey, CA",ear plug,1,OTHER ITEMS
22,Marine Debris Items,201,Personal care products,29814,36.6147,-121.9018,0,2,1,20140111022830,"Monterey, CA",q-tip,4,PLASTIC
22,Marine Debris Items,212,Other,29815,36.6147,-121.9018,0,2,1,20140111022859,"Monterey, CA",tarp,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29816,36.6147,-121.9018,0,1,1,20140111022918,"Monterey, CA",car seat,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29817,36.6147,-121.9018,0,1,1,20140111022936,"Monterey, CA",toothpick,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29818,36.6147,-121.9018,0,3,1,20140111023001,"Monterey, CA",rubber,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29819,36.6147,-121.9018,0,1,1,20140111023018,"Monterey, CA",egg carton,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29820,36.6147,-121.9018,0,1,1,20140111023033,"Monterey, CA",pencil,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29821,36.6147,-121.9018,0,1,1,20140111023055,"Monterey, CA",glove,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29822,36.6147,-121.9018,0,2,1,20140111023113,"Monterey, CA",wire,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29823,36.6147,-121.9018,0,2,1,20140111023131,"Monterey, CA",twist ties,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29824,36.6147,-121.9018,0,1,1,20140111023157,"Monterey, CA",nail clipper,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29825,36.6147,-121.9018,0,1,1,20140111023211,"Monterey, CA",wool,1,OTHER ITEMS
22,Marine Debris Items,175,Aluminum or tin cans,29826,36.6147,-121.9018,0,10,1,20140111023229,"Monterey, CA",,2,METAL
22,Marine Debris Items,212,Other,29827,36.6147,-121.9018,0,1,1,20140111023332,"Monterey, CA",radio,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29828,36.6147,-121.9018,0,1,1,20140111023354,"Monterey, CA",broom handle,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29829,36.6147,-121.9018,0,1,1,20140111023410,"Monterey, CA",bike helmet,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29830,36.6147,-121.9018,0,1,1,20140111023434,"Monterey, CA",record,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29831,36.6147,-121.9018,0,2,1,20140111023454,"Monterey, CA",razors,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29832,36.6147,-121.9018,0,1,1,20140111023514,"Monterey, CA",large pipe,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,29833,27.250732421875,-80.2106170654297,6,6,1833.69458007812,20140111111730,"Jensen Beach, FL",undefined,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,29834,27.250732421875,-80.2106170654297,6,2,1833.69458007812,20140111111731,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,29835,27.250732421875,-80.2106170654297,6,4,1833.69458007812,20140111111733,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,199,Other Jugs or Containers,29836,27.250732421875,-80.2106170654297,6,2,1833.69458007812,20140111111737,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,201,Personal care products,29837,27.250732421875,-80.2106170654297,6,1,1833.69458007812,20140111111740,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29838,27.250732421875,-80.2106170654297,6,10,1833.69458007812,20140111111743,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,212,Other,29839,27.250732421875,-80.2106170654297,6,1,1833.69458007812,20140111111746,"Jensen Beach, FL",,1,OTHER ITEMS
22,Marine Debris Items,179,Beverage Bottles,29840,30.9886436462402,-81.435661315918,-15,1,8573.7841796875,20140111115329,"Jekyll Island, GA",undefined,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,29841,30.9886436462402,-81.435661315918,-15,4,8573.7841796875,20140111115330,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,191,Fabric pieces,29842,30.9886436462402,-81.435661315918,-15,3,8573.7841796875,20140111115334,"Jekyll Island, GA",,7,CLOTH
22,Marine Debris Items,177,Plastic Bags,29843,36.6059,-121.8944,0,32,1,20140111183232,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,29844,36.6002,-121.8946,0,26,1,20140111183738,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,29845,36.6002,-121.8946,0,134,1,20140111183832,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,29846,36.6002,-121.8946,0,41,1,20140111183850,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,29847,36.6002,-121.8946,0,40,1,20140111183909,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,207,Straws,29848,36.6002,-121.8946,0,16,1,20140111184017,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,192,Fishing lures and lines,29849,36.6002,-121.8946,0,1,1,20140111184038,"Monterey, CA",,3,FISHING GEAR
22,Marine Debris Items,178,Balloons - Mylar,29850,36.6002,-121.8946,0,3,1,20140111184058,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29851,36.6002,-121.8946,0,350,1,20140111184118,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,29852,36.6002,-121.8946,0,2235,1,20140111184136,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,29853,36.6002,-121.8946,0,13,1,20140111184207,"Monterey, CA",,5,GLASS
22,Marine Debris Items,212,Other,29854,36.6002,-121.8946,0,53,1,20140111184239,"Monterey, CA",glass pieces,1,OTHER ITEMS
22,Marine Debris Items,176,Paper Bags,29855,36.6002,-121.8946,0,14,1,20140111184328,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,29856,36.6002,-121.8946,0,112,1,20140111184359,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,29857,36.6002,-121.8946,0,366,1,20140111184417,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,182,Metal Bottle Caps,29858,36.6002,-121.8946,0,19,1,20140111184437,"Monterey, CA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,29859,36.6002,-121.8946,0,26,1,20140111184456,"Monterey, CA",,2,METAL
22,Marine Debris Items,213,Batteries (acidic and alkaline),29860,36.6002,-121.8946,0,6,1,20140111184528,"Monterey, CA",,2,METAL
22,Marine Debris Items,192,Fishing lures and lines,29861,36.6002,-121.8946,0,3,1,20140111184546,"Monterey, CA",,3,FISHING GEAR
22,Marine Debris Items,212,Other,29862,36.6002,-121.8946,0,19,1,20140111184609,"Monterey, CA",small metal pieces,1,OTHER ITEMS
22,Marine Debris Items,201,Personal care products,29863,36.6002,-121.8946,0,4,1,20140111184638,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,29864,36.6002,-121.8946,0,4,1,20140111184724,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,184,Buoys and floats,29865,36.6002,-121.8946,0,1,1,20140111184741,"Monterey, CA",,3,FISHING GEAR
22,Marine Debris Items,208,Styrofoam packaging,29866,36.6002,-121.8946,0,13,1,20140111184759,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29867,36.6002,-121.8946,0,13,1,20140111184815,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,29868,36.6002,-121.8946,0,37,1,20140111184834,"Monterey, CA",,7,CLOTH
22,Marine Debris Items,210,Towels or rags,29869,36.6002,-121.8946,0,7,1,20140111184851,"Monterey, CA",,7,CLOTH
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),29870,36.6002,-121.8946,0,4,1,20140111184919,"Monterey, CA",,3,FISHING GEAR
22,Marine Debris Items,212,Other,29871,36.6002,-121.8946,0,6,1,20140111184941,"Monterey, CA",Shopping carts,1,OTHER ITEMS
22,Marine Debris Items,219,Pallets,29872,36.6002,-121.8946,0,1,1,20140111185006,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,212,Other,29873,36.6002,-121.8946,0,1,1,20140111185045,"Monterey, CA",furniture,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29874,36.6002,-121.8946,0,5,1,20140111185121,"Monterey, CA",twist tie,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29875,36.6002,-121.8946,0,1,1,20140111185138,"Monterey, CA",bow,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29876,36.6002,-121.8946,0,1,1,20140111185204,"Monterey, CA",candycane,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29877,36.6002,-121.8946,0,1,1,20140111185223,"Monterey, CA",teabag,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29878,36.6002,-121.8946,0,1,1,20140111185238,"Monterey, CA",q-tip,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29879,36.6002,-121.8946,0,1,1,20140111185310,"Monterey, CA",golf tee,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29880,36.6002,-121.8946,0,1,1,20140111185328,"Monterey, CA",backpack strap,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29881,36.6002,-121.8946,0,1,1,20140111185344,"Monterey, CA",bike lock,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29882,36.6002,-121.8946,0,1,1,20140111185401,"Monterey, CA",hubcap,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29883,36.6002,-121.8946,0,2,1,20140111185427,"Monterey, CA",ceramic,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29884,36.6002,-121.8946,0,1,1,20140111185445,"Monterey, CA",sippycup,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29885,36.6002,-121.8946,0,8,1,20140111185527,"Monterey, CA",foil,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29886,36.6002,-121.8946,0,1,1,20140111185549,"Monterey, CA",lollipop stick,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29887,36.6002,-121.8946,0,1,1,20140111185605,"Monterey, CA",twist tie,1,OTHER ITEMS
22,Marine Debris Items,174,Aerosol cans,29888,36.6002,-121.8946,0,1,1,20140111185636,"Monterey, CA",,2,METAL
22,Marine Debris Items,212,Other,29889,36.6002,-121.8946,0,1,1,20140111185654,"Monterey, CA",cat toy,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29890,36.6002,-121.8946,0,1,1,20140111185726,"Monterey, CA",tin,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,29891,36.6003,-121.8889,0,24,1,20140111190210,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,29892,36.6003,-121.8889,0,34,1,20140111190240,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,29893,36.6003,-121.8889,0,92,1,20140111190303,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,29894,36.6003,-121.8889,0,39,1,20140111190331,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,29895,36.6003,-121.8889,0,41,1,20140111190350,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,29896,36.6003,-121.8889,0,29,1,20140111190413,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,207,Straws,29897,36.6003,-121.8889,0,52,1,20140111190444,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,178,Balloons - Mylar,29898,36.6003,-121.8889,0,1,1,20140111190500,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29899,36.6003,-121.8889,0,453,1,20140111190519,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,29900,36.6003,-121.8889,0,2390,1,20140111190546,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,29901,36.6003,-121.8889,0,25,1,20140111190606,"Monterey, CA",,5,GLASS
22,Marine Debris Items,212,Other,29902,36.6003,-121.8889,0,78,1,20140111190639,"Monterey, CA",glass pieces,1,OTHER ITEMS
22,Marine Debris Items,176,Paper Bags,29903,36.6003,-121.8889,0,2,1,20140111190659,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,29904,36.6003,-121.8889,0,170,1,20140111190719,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,29905,36.6003,-121.8889,0,374,1,20140111190738,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,182,Metal Bottle Caps,29906,36.6003,-121.8889,0,35,1,20140111190756,"Monterey, CA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,29907,36.6003,-121.8889,0,12,1,20140111190813,"Monterey, CA",,2,METAL
22,Marine Debris Items,212,Other,29908,36.6003,-121.8889,0,10,1,20140111190845,"Monterey, CA",nails/hardware,1,OTHER ITEMS
22,Marine Debris Items,213,Batteries (acidic and alkaline),29909,36.6003,-121.8889,0,2,1,20140111190906,"Monterey, CA",,2,METAL
22,Marine Debris Items,212,Other,29910,36.6003,-121.8889,0,62,1,20140111190931,"Monterey, CA",metal pieces,1,OTHER ITEMS
22,Marine Debris Items,205,Plastic Utensils,29911,36.6003,-121.8889,0,4,1,20140111191004,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,29912,36.6003,-121.8889,0,8,1,20140111191021,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29913,36.6003,-121.8889,0,18,1,20140111191040,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,29914,36.6003,-121.8889,0,12,1,20140111191100,"Monterey, CA",,7,CLOTH
22,Marine Debris Items,210,Towels or rags,29915,36.6003,-121.8889,0,1,1,20140111191116,"Monterey, CA",,7,CLOTH
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),29916,36.6003,-121.8889,0,7,1,20140111191144,"Monterey, CA",,3,FISHING GEAR
22,Marine Debris Items,219,Pallets,29917,36.6003,-121.8889,0,1,1,20140111191210,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,212,Other,29918,36.6003,-121.8889,0,1,1,20140111191239,"Monterey, CA",wiper blade,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29919,36.6003,-121.8889,0,1,1,20140111191255,"Monterey, CA",twist tie,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29920,36.6003,-121.8889,0,1,1,20140111191313,"Monterey, CA",golf club handle,1,OTHER ITEMS
22,Marine Debris Items,201,Personal care products,29921,36.6003,-121.8889,0,1,1,20140111191328,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,212,Other,29922,36.6003,-121.8889,0,1,1,20140111191344,"Monterey, CA",pencil,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29923,36.6003,-121.8889,0,1,1,20140111191401,"Monterey, CA",q-tip,1,OTHER ITEMS
22,Marine Debris Items,186,Cigarette or tobacco packaging,29924,36.6003,-121.8889,0,2,1,20140111191418,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,212,Other,29925,36.6003,-121.8889,0,3,1,20140111191520,"Monterey, CA",flag,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29926,36.6003,-121.8889,0,6,1,20140111191538,"Monterey, CA",wire,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29927,36.6003,-121.8889,0,1,1,20140111191555,"Monterey, CA",wire hanger,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29928,36.6003,-121.8889,0,1,1,20140111191611,"Monterey, CA",clothespin,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29929,36.6003,-121.8889,0,1,1,20140111191629,"Monterey, CA",bubblewrap,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29930,36.6003,-121.8889,0,1,1,20140111191645,"Monterey, CA",ceramic,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29931,36.6003,-121.8889,0,4,1,20140111191717,"Monterey, CA",gloves,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29932,36.6003,-121.8889,0,1,1,20140111191734,"Monterey, CA",manequin,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29933,36.6003,-121.8889,0,1,1,20140111191754,"Monterey, CA",flag,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29934,36.6003,-121.8889,0,1,1,20140111191829,"Monterey, CA",cork,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29935,36.6003,-121.8889,0,1,1,20140111191844,"Monterey, CA",sunglasses,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29936,36.6003,-121.8889,0,1,1,20140111191902,"Monterey, CA",glove,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29937,36.6003,-121.8889,0,1,1,20140111191932,"Monterey, CA",poison packet,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29938,36.6003,-121.8889,0,1,1,20140111191950,"Monterey, CA",tennis ball,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29939,36.6003,-121.8889,0,1,1,20140111192007,"Monterey, CA",watch strap,1,OTHER ITEMS
