ListID,ListName,ItemID,ItemName,LogID,Latitude,Longitude,Altitude,Quantity,Error Radius,Timestamp,Location,Description,Material ID,Material Description
22,Marine Debris Items,200,Paper and Cardboard,1784,43.4849052429199,-70.3852767944336,0,1,30,20110928153513,"Saco, ME",,8,PAPER & LUMBER
22,Marine Debris Items,202,Plastic or Foam Fragments,1785,43.4849052429199,-70.3852767944336,0,12,30,20110928153514,"Saco, ME","10 foam, 1 scrap >1"", 1 scrap <1""",4,PLASTIC
22,Marine Debris Items,203,Plastic rope / Small Net Pieces,1786,43.4849052429199,-70.3852767944336,0,2,30,20110928153514,"Saco, ME",,3,FISHING GEAR
22,Marine Debris Items,216,Fireworks,1787,43.4849052429199,-70.3852767944336,0,1,30,20110928153515,"Saco, ME",,4,PLASTIC
22,Marine Debris Items,212,Other,1788,43.4849052429199,-70.3852767944336,0,1,30,20110928153515,"Saco, ME",fishing - claw band,1,OTHER ITEMS
22,Marine Debris Items,181,Bottle or Container Caps,1789,43.4838333129883,-70.3850173950195,0,1,10,20110928153955,"Saco, ME",milk ring,4,PLASTIC
22,Marine Debris Items,183,Lumber/Building Materials,1790,43.4838333129883,-70.3850173950195,0,1,10,20110928153955,"Saco, ME",asphalt,8,PAPER & LUMBER
22,Marine Debris Items,187,Cigarettes,1791,43.4838333129883,-70.3850173950195,0,2,10,20110928153956,"Saco, ME",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,1792,43.4838333129883,-70.3850173950195,0,1,10,20110928153957,"Saco, ME",,4,PLASTIC
22,Marine Debris Items,200,Paper and Cardboard,1793,43.4838333129883,-70.3850173950195,0,2,10,20110928153957,"Saco, ME",,8,PAPER & LUMBER
22,Marine Debris Items,202,Plastic or Foam Fragments,1794,43.4839057922363,-70.385124206543,3.70058059692383,16,10,20110928153958,"Saco, ME","13 foam, 3 scraps <1""",4,PLASTIC
22,Marine Debris Items,199,Other Jugs or Containers,1795,27.821949005127,-82.7933502197266,0,1,1427,20110930072728,,undefined,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,1796,27.821949005127,-82.7933502197266,0,1,1427,20110930072729,,,7,CLOTH
22,Marine Debris Items,212,Other,1797,27.8186492919922,-82.7957534790039,0,1,1434,20110930083443,,,1,OTHER ITEMS
22,Marine Debris Items,212,Other,1798,27.8186492919922,-82.7957534790039,0,1,1434,20110930083443,,,1,OTHER ITEMS
22,Marine Debris Items,176,Paper Bags,1799,27.8186492919922,-82.7957534790039,0,2,1434,20110930083444,,,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,1800,27.821949005127,-82.7933502197266,0,2,1427,20110930083444,,,8,PAPER & LUMBER
22,Marine Debris Items,208,Styrofoam packaging,1801,27.821949005127,-82.7933502197266,0,22,1427,20110930083851,,,4,PLASTIC
22,Marine Debris Items,212,Other,1802,27.821949005127,-82.7933502197266,0,1,1427,20110930083851,,Matress,1,OTHER ITEMS
22,Marine Debris Items,188,Clothing and Shoes,1803,27.8186492919922,-82.7957534790039,0,7,1434,20110930084147,,"Clothing pieces , coshion cover",7,CLOTH
22,Marine Debris Items,188,Clothing and Shoes,1804,27.8186492919922,-82.7957534790039,0,7,1434,20110930084148,,,7,CLOTH
22,Marine Debris Items,180,Glass Bottle,1805,27.8186492919922,-82.7957534790039,0,3,1434,20110930085550,,,5,GLASS
22,Marine Debris Items,174,Aerosol cans,1806,27.8186492919922,-82.7957534790039,0,4,1434,20110930085550,,,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,1807,27.8186492919922,-82.7957534790039,0,36,1434,20110930085551,,,2,METAL
22,Marine Debris Items,199,Other Jugs or Containers,1808,27.8186492919922,-82.7957534790039,0,2,1434,20110930085551,,,4,PLASTIC
22,Marine Debris Items,212,Other,1809,27.8186492919922,-82.7957534790039,0,1,1434,20110930085551,,,1,OTHER ITEMS
22,Marine Debris Items,202,Plastic or Foam Fragments,1810,27.821949005127,-82.7933502197266,0,17,1427,20110930092648,,,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,1811,27.821949005127,-82.7933502197266,0,14,1427,20110930092649,,,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,1812,27.8186492919922,-82.7957534790039,0,5,1434,20110930092649,,,4,PLASTIC
22,Marine Debris Items,185,Disposable cigarette lighters,1813,27.8186492919922,-82.7957534790039,0,1,1434,20110930092650,,,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,1814,27.8186492919922,-82.7957534790039,0,2,1434,20110930092650,,,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,1815,27.8097152709961,-82.790641784668,0,1,74.336051940918,20110930093123,,,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,1816,27.8097152709961,-82.790641784668,0,42,74.336051940918,20110930093124,,,2,METAL
22,Marine Debris Items,179,Beverage Bottles,1817,27.8097152709961,-82.790641784668,0,1,74.336051940918,20110930093125,,,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,1818,27.8096961975098,-82.7905654907227,0,75,80.7038650512695,20110930093204,,undefined,4,PLASTIC
22,Marine Debris Items,176,Paper Bags,1819,27.8106174468994,-82.7909545898438,0,5,150,20110930093344,,undefined,8,PAPER & LUMBER
22,Marine Debris Items,180,Glass Bottle,1820,27.8106174468994,-82.7909545898438,0,5,150,20110930093345,,,5,GLASS
22,Marine Debris Items,180,Glass Bottle,1821,27.8106174468994,-82.7909545898438,0,1,150,20110930093345,,,5,GLASS
22,Marine Debris Items,180,Glass Bottle,1822,27.8096961975098,-82.7905654907227,0,2,80.7038650512695,20110930093607,,,5,GLASS
22,Marine Debris Items,178,Balloons - Mylar,1823,27.8096961975098,-82.7905654907227,0,1,80.7038650512695,20110930093608,,,4,PLASTIC
22,Marine Debris Items,212,Other,1824,27.8186492919922,-82.7957534790039,0,8,1434,20110930093734,,Rubber,1,OTHER ITEMS
22,Marine Debris Items,212,Other,1825,27.8186492919922,-82.7957534790039,0,1,1434,20110930093735,,,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,1826,27.8186492919922,-82.7957534790039,0,12,1434,20110930094326,,,4,PLASTIC
22,Marine Debris Items,212,Other,1827,27.8186492919922,-82.7957534790039,0,1,1434,20110930094327,,undefined,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,1828,27.8186492919922,-82.7957534790039,0,11,1434,20110930094327,,,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,1829,27.8186492919922,-82.7957534790039,0,19,1434,20110930094328,,,2,METAL
22,Marine Debris Items,214,Chemicals and chemical containers,1830,27.8186492919922,-82.7957534790039,0,1,1434,20110930094329,,,4,PLASTIC
22,Marine Debris Items,199,Other Jugs or Containers,1831,27.8186492919922,-82.7957534790039,0,3,1434,20110930094329,,,4,PLASTIC
22,Marine Debris Items,212,Other,1832,27.8186492919922,-82.7957534790039,0,9,1434,20110930094330,,,1,OTHER ITEMS
22,Marine Debris Items,212,Other,1833,27.8186492919922,-82.7957534790039,0,20,1434,20110930094330,,,1,OTHER ITEMS
22,Marine Debris Items,179,Beverage Bottles,1834,27.80915494,-82.78955883,-24,23,5,20110930101309,,,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,1835,27.80915621,-82.78956834,-24,7,5,20110930101403,,,4,PLASTIC
22,Marine Debris Items,185,Disposable cigarette lighters,1836,27.80915338,-82.78957531,-24.3999996185303,2,5,20110930101436,,,4,PLASTIC
22,Marine Debris Items,212,Other,1837,27.80915303,-82.78962694,-23.5,1,5,20110930101609,,,1,OTHER ITEMS
22,Marine Debris Items,212,Other,1838,27.80945327,-82.79021854,-19.7999992370605,5,10,20110930102343,,rubber objects,1,OTHER ITEMS
22,Marine Debris Items,190,Paper Cups,1839,27.80945406,-82.79020831,-11,1,13,20110930102507,,paper cup,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,1840,27.80948965,-82.79037003,-6.59999990463257,1,38,20110930102649,,cardboard box,8,PAPER & LUMBER
22,Marine Debris Items,174,Aerosol cans,1841,27.8186492919922,-82.7957534790039,0,1,1434,20110930125502,,undefined,2,METAL
22,Marine Debris Items,180,Glass Bottle,1842,27.7916603088379,-82.7859420776367,0,4,1748,20110930130824,,undefined,5,GLASS
22,Marine Debris Items,216,Fireworks,1843,27.8186492919922,-82.7957534790039,0,1,1434,20110930130825,,,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,1844,27.7976608276367,-82.7824630737305,3,3,1500,20110930131421,,undefined,2,METAL
22,Marine Debris Items,176,Paper Bags,1845,27.7976608276367,-82.7824630737305,3,1,1500,20110930131421,,,8,PAPER & LUMBER
22,Marine Debris Items,177,Plastic Bags,1846,27.7976608276367,-82.7824630737305,3,2,1500,20110930131422,,,4,PLASTIC
22,Marine Debris Items,178,Balloons - Mylar,1847,27.7976608276367,-82.7824630737305,3,1,1500,20110930131422,,,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,1848,27.8100891113281,-82.7901992797852,0,1,65,20110930131452,,undefined,2,METAL
22,Marine Debris Items,181,Bottle or Container Caps,1849,27.8098487854004,-82.790283203125,0,1,65,20110930131452,,,4,PLASTIC
22,Marine Debris Items,182,Metal Bottle Caps,1850,27.8098487854004,-82.790283203125,0,1,65,20110930131453,,,2,METAL
22,Marine Debris Items,184,Buoys and floats,1851,27.8098926544189,-82.7902679443359,0,1,65,20110930131454,,,3,FISHING GEAR
22,Marine Debris Items,195,Food Wrappers,1852,27.8097591400146,-82.7906188964844,0,1,72.0374145507812,20110930131454,,,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,1853,27.8097591400146,-82.7906188964844,0,1,72.0374145507812,20110930131455,,,4,PLASTIC
22,Marine Debris Items,210,Towels or rags,1854,27.8097591400146,-82.7906188964844,0,1,72.0374145507812,20110930131456,,,7,CLOTH
22,Marine Debris Items,210,Towels or rags,1855,27.8097591400146,-82.7906188964844,0,1,72.0374145507812,20110930131456,,,7,CLOTH
22,Marine Debris Items,184,Buoys and floats,1856,27.7976608276367,-82.7824630737305,3,1,1500,20110930131528,,,3,FISHING GEAR
22,Marine Debris Items,196,Rubber Gloves,1857,27.7976608276367,-82.7824630737305,3,3,1500,20110930131530,,,4,PLASTIC
22,Marine Debris Items,182,Metal Bottle Caps,1858,27.7976608276367,-82.7824630737305,3,1,1500,20110930131729,,,2,METAL
22,Marine Debris Items,197,Gloves (non-rubber),1859,27.7976608276367,-82.7824630737305,3,1,1500,20110930131729,,,7,CLOTH
22,Marine Debris Items,202,Plastic or Foam Fragments,1860,27.821949005127,-82.7933502197266,0,5,1427,20110930132022,,,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1861,27.821949005127,-82.7933502197266,0,5,1427,20110930132022,,,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1862,27.821949005127,-82.7933502197266,0,1,1427,20110930132023,,,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1863,27.821949005127,-82.7933502197266,0,1,1427,20110930132023,,,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1864,27.821949005127,-82.7933502197266,0,5,1427,20110930132023,,,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1865,27.821949005127,-82.7933502197266,0,5,1427,20110930132024,,,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),1866,27.8094577789307,-82.7904357910156,14.3825168609619,4,50,20110930132717,,undefined,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,1867,27.8094577789307,-82.7904357910156,14.3825168609619,11,50,20110930132718,,,4,PLASTIC
22,Marine Debris Items,193,Flip-flops,1868,27.8094577789307,-82.7904357910156,14.3825168609619,7,50,20110930132718,,,9,RUBBER
22,Marine Debris Items,177,Plastic Bags,1869,27.8094577789307,-82.7904357910156,14.3825168609619,1,50,20110930132718,,,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,1870,27.8094577789307,-82.7904357910156,14.3825168609619,10,50,20110930132719,,,2,METAL
22,Marine Debris Items,177,Plastic Bags,1871,27.8223667144775,-82.7918853759766,0,1,1414,20110930134433,,,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,1872,27.8223667144775,-82.7918853759766,0,1,1414,20110930135715,,,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,1873,27.8099422454834,-82.7895889282227,11.4722337722778,1,10,20110930135715,,undefined,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,1874,27.8099422454834,-82.7895889282227,11.4722337722778,1,10,20110930135716,,,2,METAL
22,Marine Debris Items,177,Plastic Bags,1875,27.8188781738281,-82.7957458496094,0,4,1439,20110930140613,,,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,1876,27.8188781738281,-82.7957458496094,0,4,1439,20110930140613,,,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,1877,27.8188781738281,-82.7957458496094,0,4,1439,20110930140613,,,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,1878,27.8188781738281,-82.7957458496094,0,4,1439,20110930140613,,,4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),1879,27.8097534179688,-82.7906188964844,0,2,72.1795959472656,20110930141352,,,8,PAPER & LUMBER
22,Marine Debris Items,179,Beverage Bottles,1880,27.8097534179688,-82.7906188964844,0,1,72.1795959472656,20110930141353,,,4,PLASTIC
22,Marine Debris Items,196,Rubber Gloves,1881,27.8097534179688,-82.7906188964844,0,2,72.1795959472656,20110930141354,,,4,PLASTIC
22,Marine Debris Items,201,Personal care products,1882,27.8097534179688,-82.7906188964844,0,1,72.1795959472656,20110930141355,,,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1883,27.8097534179688,-82.7906188964844,0,9,72.1795959472656,20110930141355,,,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,1884,27.8097534179688,-82.7906188964844,0,4,72.1795959472656,20110930141356,,,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,1885,27.8188781738281,-82.7957458496094,0,8,1439,20110930141521,,undefined,2,METAL
22,Marine Debris Items,181,Bottle or Container Caps,1886,27.8188781738281,-82.7957458496094,0,1,1439,20110930141522,,,4,PLASTIC
22,Marine Debris Items,184,Buoys and floats,1887,27.8188781738281,-82.7957458496094,0,1,1439,20110930141522,,,3,FISHING GEAR
22,Marine Debris Items,191,Fabric pieces,1888,27.8188781738281,-82.7957458496094,0,1,1439,20110930141522,,,7,CLOTH
22,Marine Debris Items,194,Food wrappers (paper),1889,27.8188781738281,-82.7957458496094,0,1,1439,20110930141523,,,8,PAPER & LUMBER
22,Marine Debris Items,197,Gloves (non-rubber),1890,27.8188781738281,-82.7957458496094,0,1,1439,20110930141523,,,7,CLOTH
22,Marine Debris Items,198,Glass Jars,1891,27.8188781738281,-82.7957458496094,0,2,1439,20110930141524,,,5,GLASS
22,Marine Debris Items,199,Other Jugs or Containers,1892,27.8188781738281,-82.7957458496094,0,12,1439,20110930141524,,,4,PLASTIC
22,Marine Debris Items,218,Non-food related plastic packaging,1893,27.8188781738281,-82.7957458496094,0,2,1439,20110930141524,,,4,PLASTIC
22,Marine Debris Items,200,Paper and Cardboard,1894,27.8188781738281,-82.7957458496094,0,4,1439,20110930141525,,,8,PAPER & LUMBER
22,Marine Debris Items,202,Plastic or Foam Fragments,1895,27.8223667144775,-82.7918853759766,0,29,1414,20110930141525,,,4,PLASTIC
22,Marine Debris Items,209,Tires,1896,27.8223667144775,-82.7918853759766,0,1,1414,20110930141525,,,9,RUBBER
22,Marine Debris Items,175,Aluminum or tin cans,1897,26.1883792877197,-80.0962905883789,6.70581436157227,1,5,20110930202350,"Lauderdale-by-the-Sea, FL",undefined,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,1898,26.1883792877197,-80.0962905883789,7.66964912414551,1,5,20110930202637,"Lauderdale-by-the-Sea, FL",undefined,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,1899,26.1883792877197,-80.0962905883789,7.67475700378418,1,5,20110930202638,"Lauderdale-by-the-Sea, FL",,2,METAL
22,Marine Debris Items,177,Plastic Bags,1900,26.1883659362793,-80.0963439941406,6.6136474609375,2,50,20111001112753,,,4,PLASTIC
22,Marine Debris Items,178,Balloons - Mylar,1901,26.1883201599121,-80.0962905883789,7.32163238525391,1,10,20111001113251,,,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,1902,26.1883640289307,-80.096305847168,7.34432411193848,1,10,20111001113532,,,5,GLASS
22,Marine Debris Items,180,Glass Bottle,1903,26.1883735656738,-80.0963287353516,7.81936645507812,1,10,20111001114305,,,5,GLASS
22,Marine Debris Items,179,Beverage Bottles,1904,26.1841068267822,-80.0971984863281,5.53055763244629,2,30,20111001121800,,,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,1905,26.1670780181885,-80.100944519043,9.76953125,1,10,20111001123015,,,4,PLASTIC
22,Marine Debris Items,182,Metal Bottle Caps,1906,26.1883697509766,-80.096321105957,7.61555862426758,1,30,20111001123357,,,2,METAL
22,Marine Debris Items,181,Bottle or Container Caps,1907,26.1920261383057,-80.1015777587891,0,10,1414,20111001124540,,,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,1908,26.1920261383057,-80.1015777587891,0,19,1414,20111001124916,,,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,1909,26.1920261383057,-80.1015777587891,0,7,1414,20111001125242,,,4,PLASTIC
22,Marine Debris Items,191,Fabric pieces,1910,26.1920261383057,-80.1015777587891,0,2,1414,20111001125349,,,7,CLOTH
22,Marine Debris Items,195,Food Wrappers,1911,26.1920261383057,-80.1015777587891,0,8,1414,20111001125452,,,4,PLASTIC
22,Marine Debris Items,200,Paper and Cardboard,1912,26.1920261383057,-80.1015777587891,0,14,1414,20111001125610,,,8,PAPER & LUMBER
22,Marine Debris Items,201,Personal care products,1913,26.1920261383057,-80.1015777587891,0,3,1414,20111001125729,,All 3 were hair bands,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1914,26.1920261383057,-80.1015777587891,0,48,1414,20111001125936,,,4,PLASTIC
22,Marine Debris Items,203,Plastic rope / Small Net Pieces,1915,26.1920261383057,-80.1015777587891,0,2,1414,20111001130027,,,3,FISHING GEAR
22,Marine Debris Items,205,Plastic Utensils,1916,26.1920261383057,-80.1015777587891,0,1,1414,20111001130115,,,4,PLASTIC
22,Marine Debris Items,207,Straws,1917,26.1920261383057,-80.1015777587891,0,9,1414,20111001130207,,,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,1918,26.1920261383057,-80.1015777587891,0,4,1414,20111001130300,,,4,PLASTIC
22,Marine Debris Items,212,Other,1919,26.1920261383057,-80.1015777587891,0,7,1414,20111001130659,,"1 rubber tube, 1 pen refill. 2 condom wrappers, 1 plastic flipper fragment, 1 twist tie, 1 piece of wadded up tin foil",1,OTHER ITEMS
22,Marine Debris Items,187,Cigarettes,1920,26.1920261383057,-80.1015777587891,0,360,1414,20111001131056,,,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,1921,26.1891078948975,-80.0938262939453,0,360,1414,20111001131056,,undefined,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1922,26.1894016265869,-80.0945434570312,6.41134834289551,1,5,20111002184208,"Lauderdale-by-the-Sea, FL",undefined,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1923,26.1894016265869,-80.0945434570312,6.41134834289551,1,5,20111002184348,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,207,Straws,1924,26.1894016265869,-80.0945434570312,6.41134834289551,1,5,20111002184348,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,207,Straws,1925,26.1894016265869,-80.0945434570312,6.41134834289551,2,5,20111002184604,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,207,Straws,1926,26.1894016265869,-80.0945434570312,6.41134834289551,2,5,20111002184605,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1927,26.1894016265869,-80.0945434570312,6.41134834289551,3,5,20111002184737,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,1928,26.1894016265869,-80.0945434570312,6.41134834289551,1,5,20111002184819,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1929,26.1894016265869,-80.0945434570312,6.41134834289551,2,5,20111002184910,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,200,Paper and Cardboard,1930,26.1896858215332,-80.0937347412109,0,1,1414,20111002185229,"Lauderdale-by-the-Sea, FL",,8,PAPER & LUMBER
22,Marine Debris Items,202,Plastic or Foam Fragments,1931,26.1896858215332,-80.0937347412109,0,1,1414,20111002185342,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,199,Other Jugs or Containers,1932,26.1888751983643,-80.1014175415039,0,1,1414,20111002185551,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,207,Straws,1933,26.1888751983643,-80.1014175415039,0,1,1414,20111002192736,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,1934,26.1888751983643,-80.1014175415039,0,1,1414,20111002192737,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1935,26.1892280578613,-80.0936737060547,0,1,1414,20111002192738,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1936,26.1892280578613,-80.0936737060547,0,2,1414,20111002192739,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,1937,26.1892280578613,-80.0936737060547,0,1,1414,20111002192739,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,1938,26.1892280578613,-80.0936737060547,0,1,1414,20111002192740,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1939,26.1892280578613,-80.0936737060547,0,1,1414,20111002192740,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1940,26.1892280578613,-80.0936737060547,0,1,1414,20111002192741,"Lauderdale-by-the-Sea, FL",From ocean with barnacles,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1941,26.188159942627,-80.0948181152344,6.81477928161621,5,30,20111002192741,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,1942,26.188159942627,-80.0948181152344,6.81477928161621,1,30,20111002192742,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,1943,26.188159942627,-80.0948181152344,6.81477928161621,1,30,20111002192742,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,1944,26.1896858215332,-80.0937347412109,0,1,1414,20111002192743,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1945,26.1880874633789,-80.0947570800781,7.35392379760742,2,50,20111002192743,"Lauderdale-by-the-Sea, FL",undefined,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1946,26.1880874633789,-80.0947570800781,7.35392379760742,1,50,20111002192744,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,207,Straws,1947,26.1888751983643,-80.1014175415039,0,1,1414,20111002192745,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1948,26.1888751983643,-80.1014175415039,0,1,1414,20111002192745,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,201,Personal care products,1949,26.1888751983643,-80.1014175415039,0,1,1414,20111002192746,"Lauderdale-by-the-Sea, FL",Deodorant,4,PLASTIC
22,Marine Debris Items,212,Other,1950,26.1892280578613,-80.0936737060547,0,1,1414,20111002192747,"Lauderdale-by-the-Sea, FL",Condom wrapper - unopened,1,OTHER ITEMS
22,Marine Debris Items,202,Plastic or Foam Fragments,1951,26.1892280578613,-80.0936737060547,0,1,1414,20111002192747,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,1952,26.1892280578613,-80.0936737060547,0,1,1414,20111002192748,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,1953,26.1890850067139,-80.1025695800781,0,1,1414,20111002192749,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,1954,26.1890850067139,-80.1025695800781,0,1,1414,20111002192749,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1955,26.1890850067139,-80.1025695800781,0,2,1414,20111002192750,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,200,Paper and Cardboard,1956,26.187593460083,-80.0950393676758,7.3170166015625,1,50,20111002192751,"Lauderdale-by-the-Sea, FL",undefined,8,PAPER & LUMBER
22,Marine Debris Items,181,Bottle or Container Caps,1957,26.187593460083,-80.0950393676758,7.3170166015625,1,50,20111002192751,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,1958,26.187593460083,-80.0950393676758,7.3170166015625,1,50,20111002192752,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1959,26.1896858215332,-80.0937347412109,0,2,1414,20111002192753,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,1960,26.1896858215332,-80.0937347412109,0,1,1414,20111002192753,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,1961,26.1904811859131,-80.0931167602539,0,1,1414,20111002192754,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,1962,26.1873607635498,-80.0950775146484,6.98429870605469,1,50,20111002192754,"Lauderdale-by-the-Sea, FL",undefined,4,PLASTIC
22,Marine Debris Items,203,Plastic rope / Small Net Pieces,1963,26.1873607635498,-80.0950775146484,6.98429870605469,1,50,20111002192755,"Lauderdale-by-the-Sea, FL",,3,FISHING GEAR
22,Marine Debris Items,179,Beverage Bottles,1964,26.1873607635498,-80.0950775146484,6.98429870605469,1,50,20111002192756,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,1965,26.1888751983643,-80.1014175415039,0,1,1414,20111002192756,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,212,Other,1966,26.1888751983643,-80.1014175415039,0,1,1414,20111002192757,"Lauderdale-by-the-Sea, FL",Hard rubber tubing with Metal wire inside,1,OTHER ITEMS
22,Marine Debris Items,202,Plastic or Foam Fragments,1967,26.1904811859131,-80.0931167602539,0,1,1414,20111002192758,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1968,26.1888751983643,-80.1014175415039,0,1,1414,20111002192758,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,1969,26.1904811859131,-80.0931167602539,0,1,1414,20111002192759,"Lauderdale-by-the-Sea, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,1970,26.1904811859131,-80.0931167602539,0,1,1414,20111002192759,"Lauderdale-by-the-Sea, FL",undefined,4,PLASTIC
