ListID,ListName,ItemID,ItemName,LogID,Latitude,Longitude,Altitude,Quantity,Error Radius,Timestamp,Location,Description,Material ID,Material Description
22,Marine Debris Items,175,Aluminum or tin cans,17424,31.1555614471436,-81.3668899536133,9.99997425079346,1,165,20130501143234,"St. Simons, GA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,17425,31.1555614471436,-81.3668899536133,9.99997425079346,1,165,20130501143239,"St. Simons, GA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,17426,31.1555614471436,-81.3668899536133,9.99997425079346,1,165,20130501143240,"St. Simons, GA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,17427,31.1555614471436,-81.3668899536133,9.99997425079346,1,165,20130501143242,"St. Simons, GA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,17428,31.1555614471436,-81.3668899536133,9.99997425079346,1,165,20130501143243,"St. Simons, GA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,17429,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143244,"St. Simons, GA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,17430,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143246,"St. Simons, GA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,17431,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143247,"St. Simons, GA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,17432,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143250,"St. Simons, GA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,17433,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143250,"St. Simons, GA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,17434,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143251,"St. Simons, GA",,2,METAL
22,Marine Debris Items,211,Toys (plastic),17435,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143253,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17436,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143255,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17437,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143255,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17438,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143256,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17439,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143258,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17440,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143259,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17441,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143300,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17442,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143302,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17443,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143302,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17444,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143303,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17445,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143304,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17446,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143305,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17447,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143306,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17448,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143307,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17449,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143308,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),17450,31.1556015014648,-81.3669357299805,9.99997425079346,1,335.288848876953,20130501143309,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,182,Metal Bottle Caps,17451,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143311,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17452,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143311,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17453,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143314,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17454,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143315,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17455,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143316,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17456,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143317,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17457,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143318,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17458,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143320,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17459,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143321,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17460,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143322,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17461,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143326,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17462,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143327,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17463,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143328,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17464,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143329,"St. Simons, GA",,2,METAL
22,Marine Debris Items,187,Cigarettes,17465,31.09910447,-81.40327061,-47.6,2,16,20130501143330,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,182,Metal Bottle Caps,17466,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143331,"St. Simons, GA",,2,METAL
22,Marine Debris Items,195,Food Wrappers,17467,31.09923434,-81.40315976,-46.9,1,12,20130501143331,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,182,Metal Bottle Caps,17468,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143338,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17469,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143339,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17470,31.1551914215088,-81.3665237426758,9.99997901916504,1,165,20130501143340,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17471,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143341,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17472,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143342,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17473,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143343,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17474,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143345,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17475,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143345,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17476,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143347,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17477,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143347,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17478,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143349,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17479,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143350,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17480,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143351,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17481,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143352,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17482,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143353,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17483,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143355,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17484,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143355,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17485,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143356,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17486,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143357,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17487,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143359,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17488,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143359,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17489,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143400,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17490,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143401,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17491,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143403,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17492,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143403,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17493,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143405,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17494,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143406,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17495,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143407,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17496,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143408,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17497,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143408,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17498,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143410,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17499,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143411,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17500,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143412,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17501,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143413,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17502,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143414,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17503,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143415,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17504,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143417,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17505,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143417,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17506,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143418,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17507,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143420,"St. Simons, GA",,2,METAL
22,Marine Debris Items,182,Metal Bottle Caps,17508,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143421,"St. Simons, GA",,2,METAL
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),17509,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143422,"St. Simons, GA",,3,FISHING GEAR
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),17510,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143424,"St. Simons, GA",,3,FISHING GEAR
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),17511,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143426,"St. Simons, GA",,3,FISHING GEAR
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),17512,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143430,"St. Simons, GA",,3,FISHING GEAR
22,Marine Debris Items,179,Beverage Bottles,17513,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143430,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17514,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143433,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17515,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143434,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17516,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143435,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17517,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143436,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17518,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143437,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17519,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143438,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17520,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143439,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17521,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143440,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17522,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143441,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17523,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143442,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17524,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143444,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17525,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143446,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,17526,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143450,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,17527,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143452,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,180,Glass Bottle,17528,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143453,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,180,Glass Bottle,17529,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143454,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,180,Glass Bottle,17530,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143455,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,180,Glass Bottle,17531,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143456,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,180,Glass Bottle,17532,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143457,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,180,Glass Bottle,17533,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143458,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,180,Glass Bottle,17534,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143459,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,180,Glass Bottle,17535,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143500,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,180,Glass Bottle,17536,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143501,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,180,Glass Bottle,17537,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143502,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,180,Glass Bottle,17538,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143503,"St. Simons, GA",,5,GLASS
22,Marine Debris Items,195,Food Wrappers,17539,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143504,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17540,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143505,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17541,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143509,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17542,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143510,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17543,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143511,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17544,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143513,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17545,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143514,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17546,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143516,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17547,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143517,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17548,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143519,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17549,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143525,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17550,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143528,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17551,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143528,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17552,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143530,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17553,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143531,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17554,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143532,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17555,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143533,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17556,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143534,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17557,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143535,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17558,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143536,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17559,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143537,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17560,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143538,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17561,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143539,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17562,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143540,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17563,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143541,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17564,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143542,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17565,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143544,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17566,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143545,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17567,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143546,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17568,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143547,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17569,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143548,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17570,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143549,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17571,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143549,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17572,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143551,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17573,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143551,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,17574,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143552,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17575,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143553,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17576,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143555,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17577,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143555,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17578,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143556,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17579,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143557,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17580,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143558,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17581,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143559,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17582,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143600,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17583,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143601,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17584,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143602,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17585,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143603,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17586,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143604,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17587,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143605,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17588,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143606,"St. Simons, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,17589,31.1550960540771,-81.3664245605469,9.99997901916504,1,305.756774902344,20130501143607,"St. Simons, GA",,4,PLASTIC
